True_class,Predicted_as,Count
cartwheel,flic_flac,3
throw,pick,3
cartwheel,handstand,2
eat,wave,2
flic_flac,handstand,2
brush_hair,pushup,1
chew,smile,1
eat,smoke,1
draw_sword,shoot_bow,1
fencing,pick,1
